"GEO_ID","P012001","P012002","P012003","P012004","P012005","P012006","P012007","P012008","P012009","P012010","P012011","P012012","P012013","P012014","P012015","P012016","P012017","P012018","P012019","P012020","P012021","P012022","P012023","P012024","P012025","P012026","P012027","P012028","P012029","P012030","P012031","P012032","P012033","P012034","P012035","P012036","P012037","P012038","P012039","P012040","P012041","P012042","P012043","P012044","P012045","P012046","P012047","P012048","P012049","NAME"
"1000000US370630018071004","190","94","10","9","10","2","2","1","1","4","7","11","17","7","6","1","3","0","0","0","1","1","0","0","1","96","12","7","8","4","3","1","1","6","9","14","12","9","7","0","2","1","0","0","0","0","0","0","0","Block 1004, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071005","22","9","1","1","1","0","0","0","0","0","2","1","0","2","0","1","0","0","0","0","0","0","0","0","0","13","2","0","1","2","0","1","0","0","2","2","1","0","1","1","0","0","0","0","0","0","0","0","0","Block 1005, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1006, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071007","24","14","1","3","2","1","0","0","0","0","0","3","2","1","1","0","0","0","0","0","0","0","0","0","0","10","0","1","2","1","0","0","0","0","1","0","4","0","0","0","0","0","1","0","0","0","0","0","0","Block 1007, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1008, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071009","7","3","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","4","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","Block 1009, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071010","4","3","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Block 1010, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071011","13","9","0","1","0","0","0","0","0","0","0","0","2","0","2","0","0","3","0","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","1","0","0","0","Block 1011, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071012","221","117","18","15","11","3","3","1","1","6","13","11","10","6","5","4","2","1","2","3","0","2","0","0","0","104","12","17","8","1","1","2","2","4","9","17","9","4","4","4","4","1","1","0","1","1","1","1","0","Block 1012, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071013","23","12","1","1","0","0","1","0","0","2","0","1","0","1","0","1","0","0","0","1","1","0","0","1","1","11","1","1","1","0","1","0","1","1","0","1","0","0","0","1","1","0","1","0","0","0","1","0","0","Block 1013, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1014, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071015","263","121","18","6","12","1","1","1","4","4","6","16","7","11","5","6","7","1","2","2","3","4","1","1","2","142","14","19","9","6","3","0","0","3","10","14","7","8","4","7","7","2","6","3","5","6","5","1","3","Block 1015, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071016","67","30","0","3","4","0","1","0","1","1","1","2","3","1","1","2","5","1","1","0","1","0","2","0","0","37","3","2","1","0","0","0","1","1","2","4","2","4","4","1","2","3","1","2","1","2","0","1","0","Block 1016, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071017","30","16","5","0","0","0","0","1","1","2","2","0","1","0","1","2","0","0","0","0","0","0","1","0","0","14","2","0","0","0","0","0","1","2","0","1","0","1","2","2","1","0","0","0","0","1","1","0","0","Block 1017, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071018","42","20","4","4","0","0","0","0","0","0","2","4","0","2","1","1","1","1","0","0","0","0","0","0","0","22","0","3","2","0","0","0","0","1","1","3","1","2","1","0","1","0","2","1","0","1","0","2","1","Block 1018, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071019","23","14","3","2","0","0","0","0","0","0","1","2","0","1","0","0","3","1","0","0","0","0","0","1","0","9","0","0","1","0","0","0","0","0","2","1","0","3","0","0","1","0","0","0","0","0","1","0","0","Block 1019, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071020","56","31","3","1","1","1","0","0","2","3","3","2","3","2","1","4","2","0","0","0","1","0","1","1","0","25","3","5","0","1","1","0","2","2","2","0","2","1","3","0","1","0","0","0","0","0","2","0","0","Block 1020, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071021","37","16","2","0","0","2","0","0","0","0","1","0","3","4","0","0","0","0","0","0","1","2","1","0","0","21","1","2","2","3","1","0","0","0","1","1","4","1","0","0","0","0","0","0","1","0","3","0","1","Block 1021, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071022","68","40","3","4","5","3","0","0","0","5","1","4","2","3","4","2","3","0","0","0","0","1","0","0","0","28","1","6","1","1","0","1","1","0","1","1","2","2","3","5","0","1","1","0","0","1","0","0","0","Block 1022, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071023","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1023, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071024","51","24","3","2","1","1","0","0","1","0","4","2","2","2","1","2","1","2","0","0","0","0","0","0","0","27","2","2","2","0","0","0","0","0","4","5","0","1","3","5","2","0","1","0","0","0","0","0","0","Block 1024, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071025","59","28","4","1","3","4","0","0","0","1","1","0","3","3","4","3","0","0","0","0","0","0","0","0","1","31","0","1","3","2","3","1","0","0","2","3","4","3","2","3","3","0","1","0","0","0","0","0","0","Block 1025, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071026","70","26","3","0","2","1","1","0","1","1","3","1","1","3","3","3","1","1","1","0","0","0","0","0","0","44","4","2","1","1","1","2","0","0","3","3","1","4","5","9","4","1","0","1","0","1","0","1","0","Block 1026, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071027","119","57","4","8","6","4","2","1","0","2","9","6","4","5","0","3","0","0","1","0","0","1","1","0","0","62","12","5","8","0","1","1","0","4","8","5","7","3","1","1","0","1","0","1","1","0","1","1","1","Block 1027, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071028","38","16","1","2","1","4","1","0","0","0","1","1","1","2","1","0","0","0","0","0","0","1","0","0","0","22","3","2","1","2","1","0","1","1","1","2","1","6","0","0","1","0","0","0","0","0","0","0","0","Block 1028, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071029","12","7","0","0","1","1","0","0","0","0","0","0","1","0","0","2","0","1","0","0","0","0","1","0","0","5","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","Block 1029, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071030","642","269","34","33","30","15","9","4","3","9","21","27","35","17","9","5","7","3","1","3","1","1","1","1","0","373","23","29","42","17","9","4","1","14","38","40","54","32","26","15","13","3","4","5","1","0","1","0","2","Block 1030, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071031","104","46","7","6","2","2","2","2","0","1","12","5","3","2","0","0","0","0","1","0","1","0","0","0","0","58","8","3","3","2","1","0","0","7","9","9","4","4","5","1","0","0","2","0","0","0","0","0","0","Block 1031, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1032, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071033","47","14","1","1","1","1","0","0","0","1","3","2","0","2","0","0","0","0","0","0","1","0","0","1","0","33","2","3","1","0","1","0","1","1","4","6","4","3","0","3","2","1","0","0","0","0","0","1","0","Block 1033, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071034","61","31","4","4","1","2","2","0","0","1","3","2","4","1","1","2","3","0","0","0","0","1","0","0","0","30","1","1","2","4","0","0","1","2","1","1","4","3","5","3","2","0","0","0","0","0","0","0","0","Block 1034, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071035","76","36","1","2","4","5","1","0","0","1","2","1","1","2","5","6","2","2","0","0","0","0","1","0","0","40","2","1","5","2","1","0","0","2","1","2","4","4","5","5","1","0","2","1","0","1","1","0","0","Block 1035, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071036","39","22","4","1","1","0","0","0","0","1","1","1","3","1","1","5","1","0","0","0","1","1","0","0","0","17","2","1","0","0","1","0","0","0","2","1","1","1","2","2","0","0","1","0","1","1","1","0","0","Block 1036, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071037","54","21","2","2","2","4","0","0","0","0","1","3","3","1","1","0","1","0","0","0","0","0","0","0","1","33","3","4","4","2","1","0","0","1","1","2","7","1","1","1","0","0","2","0","1","0","0","1","1","Block 1037, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071038","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1038, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071039","27","11","0","0","0","0","0","0","0","2","1","1","1","1","0","1","1","0","1","0","0","0","1","1","0","16","0","1","1","0","0","0","0","1","2","0","3","1","2","1","0","2","0","1","0","0","1","0","0","Block 1039, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071040","8","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","6","1","1","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","Block 1040, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071041","231","93","10","9","12","6","3","1","0","2","5","13","9","7","7","2","3","0","1","0","0","1","1","1","0","138","10","8","11","7","1","2","1","5","19","7","12","13","16","5","12","2","1","1","1","3","0","0","1","Block 1041, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1042, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018071043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1043, Block Group 1, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018072000","88","44","2","5","7","2","0","0","3","1","3","1","2","1","6","4","3","0","0","1","0","3","0","0","0","44","1","2","5","0","3","1","1","1","2","2","2","2","4","6","8","0","0","0","2","0","1","1","0","Block 2000, Block Group 2, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018072001","15","6","1","0","0","0","0","1","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","9","1","0","0","0","1","0","0","0","1","0","0","0","0","2","1","1","0","0","1","0","1","0","0","Block 2001, Block Group 2, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018072002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2002, Block Group 2, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018072003","74","39","3","7","2","4","3","1","0","0","2","2","4","4","4","0","1","1","1","0","0","0","0","0","0","35","3","3","2","2","2","0","0","0","3","1","6","5","2","2","1","0","1","1","1","0","0","0","0","Block 2003, Block Group 2, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018072004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2004, Block Group 2, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018072005","73","38","2","4","6","1","2","1","1","1","2","1","2","4","2","2","6","0","0","0","1","0","0","0","0","35","1","0","2","0","3","0","0","1","0","4","4","1","3","6","7","1","0","1","0","1","0","0","0","Block 2005, Block Group 2, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018072006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2006, Block Group 2, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018072007","63","26","0","0","3","0","0","2","0","2","0","1","2","6","2","3","3","1","1","0","0","0","0","0","0","37","3","1","5","1","0","2","0","0","2","2","1","3","4","6","3","1","1","1","0","0","1","0","0","Block 2007, Block Group 2, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018072008","27","14","0","0","2","4","1","0","0","1","0","0","0","1","2","1","1","0","0","1","0","0","0","0","0","13","0","0","1","3","1","1","0","0","0","0","1","1","2","1","0","0","1","0","0","0","0","1","0","Block 2008, Block Group 2, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018072009","106","49","6","11","5","2","2","0","1","0","1","3","4","1","3","0","1","0","5","2","1","1","0","0","0","57","3","8","1","5","2","1","1","2","1","4","5","3","4","0","5","2","3","4","2","0","0","1","0","Block 2009, Block Group 2, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018072010","104","49","7","4","4","1","0","1","1","1","1","3","8","0","3","6","6","1","1","1","0","0","0","0","0","55","3","5","5","2","2","0","0","0","2","4","2","3","7","6","9","1","2","0","0","0","0","2","0","Block 2010, Block Group 2, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018072011","226","116","10","7","10","7","3","1","3","2","8","10","6","5","8","11","8","5","3","4","0","3","1","1","0","110","5","10","9","2","3","0","0","1","9","1","5","7","16","8","14","3","7","3","2","3","1","1","0","Block 2011, Block Group 2, Census Tract 18.07, Durham County, North Carolina"
"1000000US370630018072012","156","73","4","6","7","9","4","0","1","3","2","4","5","5","8","6","2","1","2","1","0","2","1","0","0","83","7","4","6","2","2","0","3","3","4","7","8","6","8","7","8","2","2","1","1","0","0","1","1","Block 2012, Block Group 2, Census Tract 18.07, Durham County, North Carolina"
